graph PotentialVertexes VertexMapSize Edges VertexOperations EdgeOperations PQOperations PQLOperations
0 10 10 26 9 22 26 15
1 10 10 32 9 28 17 8
2 10 10 38 10 38 28 17
3 10 10 44 10 44 30 17
4 10 10 50 10 50 30 18
5 10 10 56 10 56 32 20
6 10 10 62 10 62 41 26
7 10 10 68 10 68 45 30
8 10 10 74 10 74 34 22
9 10 10 80 10 80 34 22
10 20 20 104 20 104 89 64
11 20 20 128 20 128 114 85
12 20 20 152 20 152 104 67
13 20 20 176 20 176 136 103
14 20 20 200 20 200 117 78
15 20 20 224 20 224 146 93
16 20 20 248 20 248 130 89
17 20 20 272 20 272 114 74
18 20 20 296 20 296 130 78
19 20 20 320 20 320 151 95
20 30 30 234 30 234 226 172
21 30 30 288 30 288 189 143
22 30 30 342 30 342 268 209
23 30 30 396 30 396 293 212
24 30 30 450 30 450 217 159
25 30 30 504 30 504 271 165
26 30 30 558 30 558 275 178
27 30 30 612 30 612 239 148
28 30 30 666 30 666 232 158
29 30 30 720 30 720 227 154
30 40 40 416 40 416 381 287
31 40 40 512 40 512 342 243
32 40 40 608 40 608 332 222
33 40 40 704 40 704 379 252
34 40 40 800 40 800 379 252
35 40 40 896 40 896 391 259
36 40 40 992 40 992 424 276
37 40 40 1088 40 1088 439 311
38 40 40 1184 40 1184 385 255
39 40 40 1280 40 1280 439 253
40 50 50 650 50 650 407 313
41 50 50 800 50 800 532 361
42 50 50 950 50 950 508 376
43 50 50 1100 50 1100 575 382
44 50 50 1250 50 1250 575 378
45 50 50 1400 50 1400 486 306
46 50 50 1550 50 1550 587 343
47 50 50 1700 50 1700 575 287
48 50 50 1850 50 1850 549 298
49 50 50 2000 50 2000 608 332
