graph PotentialVertexes VertexMapSize Edges VertexOperations EdgeOperations PQOperations PQLOperations
0 10 10 26 10 26 23 13
1 10 10 32 10 32 16 6
2 10 10 38 10 38 31 20
3 10 10 44 10 44 33 21
4 10 10 50 10 50 34 22
5 10 10 56 10 56 37 24
6 10 10 62 10 62 38 25
7 10 10 68 10 68 29 18
8 10 10 74 10 74 52 33
9 10 10 80 10 80 53 27
10 20 20 104 20 104 87 62
11 20 20 128 20 128 99 72
12 20 20 152 20 152 121 79
13 20 20 176 20 176 119 73
14 20 20 200 20 200 114 84
15 20 20 224 20 224 115 77
16 20 20 248 20 248 117 72
17 20 20 272 20 272 148 109
18 20 20 296 20 296 126 86
19 20 20 320 20 320 159 96
20 30 30 234 30 234 219 142
21 30 30 288 30 288 225 154
22 30 30 342 30 342 214 163
23 30 30 396 30 396 279 181
24 30 30 450 30 450 249 169
25 30 30 504 30 504 243 151
26 30 30 558 30 558 245 174
27 30 30 612 30 612 272 163
28 30 30 666 30 666 262 164
29 30 30 720 30 720 292 186
30 40 40 416 40 416 281 222
31 40 40 512 40 512 318 243
32 40 40 608 40 608 380 237
33 40 40 704 40 704 395 250
34 40 40 800 40 800 371 236
35 40 40 896 40 896 384 221
36 40 40 992 40 992 454 249
37 40 40 1088 40 1088 355 229
38 40 40 1184 40 1184 421 233
39 40 40 1280 40 1280 431 242
40 50 50 650 50 650 412 276
41 50 50 800 50 800 441 310
42 50 50 950 50 950 530 351
43 50 50 1100 50 1100 561 370
44 50 50 1250 50 1250 542 337
45 50 50 1400 50 1400 611 326
46 50 50 1550 50 1550 545 315
47 50 50 1700 50 1700 600 350
48 50 50 1850 50 1850 556 333
49 50 50 2000 50 2000 580 337
